Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
67.7,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.72,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.74,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.76,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.78,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.8,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.82,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.84,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.86,1.6,0.33,2.6,1.6,0.33,2.6,1.6,0.33,2.6
67.88,1.6,0.33,2.6,1.6,0.33,2.6,1.6,0.33,2.6
67.9,1.58,0.33,2.6,1.58,0.33,2.6,1.58,0.33,2.6
67.92,1.57,0.33,2.6,1.57,0.33,2.6,1.57,0.33,2.6
67.93999,1.56,0.33,2.6,1.56,0.33,2.6,1.56,0.33,2.6
67.96,1.55,0.33,2.6,1.55,0.33,2.6,1.55,0.33,2.6
67.98,1.55,0.33,2.6,1.55,0.33,2.6,1.55,0.33,2.6
68,1.55,0.33,2.6,1.55,0.33,2.6,1.55,0.33,2.6
68.02,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.04,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.06,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.08,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.1,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.12,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.14,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.16,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.18,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.2,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.22,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.24,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.26,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.28,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.3,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.32,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.34,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.36,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.38,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.4,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.42,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.43999,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.46,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.48,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.5,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.52,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.54,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.56,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.58,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.6,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.62,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.64,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.66,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.68,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.7,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.72,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.74,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.76,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.78,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.8,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.82,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.84,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.86,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.88,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.9,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.92,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.93999,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.96,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
68.98,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.02,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.04,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.06,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.08,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.1,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.12,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.14,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.16,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.18,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.2,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.22,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.24,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.26,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.28,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.3,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.32,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.34,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.36,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.38,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.4,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.42,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.43999,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.46,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.48,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.5,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.52,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.54,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.56,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.58,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.6,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.62,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.64,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.66,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.68,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.7,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.72,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.74,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.76,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.78,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.8,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.82,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.84,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.86,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.88,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.9,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.92,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.93999,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.96,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
69.98,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.02,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.04,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.06,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.08,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.1,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.12,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.14,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.16,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.18,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.2,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.22,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.24,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.26,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.28,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.3,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.32,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.34,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.36,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.38,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.4,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.42,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.43999,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.46,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.48,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.5,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.52,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.54,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.56,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.58,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.6,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.62,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.64,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.66,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.68,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.7,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.72,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.74,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.76,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.78,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.8,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.82,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.84,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.86,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.88,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.9,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.92,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.93999,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.96,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
70.98,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.02,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.04,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.06,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.08,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.1,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.12,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.14,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.16,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
71.18,1.54,0.33,2.6,1.54,0.33,2.6,1.54,0.33,2.6
