Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
141.34,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.36,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.38,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.4,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.42,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.44,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.46,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.48,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.5,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.52,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.54,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.56,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.58,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.6,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.62,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.64,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.66,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.68,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.7,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.72,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.74,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.76,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.78,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.8,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.82,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.84,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.86,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.88,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.9,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.92,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.94,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.96,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.98,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.02,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.04,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.06,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.08,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.1,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.12,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.14,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.16,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.18,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.2,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.22,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.24,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.26,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.28,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.3,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.32,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.34,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.36,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.38,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.4,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.42,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.44,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.46,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.48,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.5,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.52,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.54,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.56,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.58,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.6,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.62,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.64,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.66,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.68,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.7,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.72,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.74,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.76,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.78,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.8,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.82,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
142.84,2.02,0.38,2.45,2.02,0.38,2.45,2.02,0.38,2.45
142.86,2.04,0.38,2.45,2.04,0.38,2.45,2.04,0.38,2.45
142.88,2.04,0.38,2.45,2.04,0.38,2.45,2.04,0.38,2.45
142.9,2.04,0.38,2.45,2.04,0.38,2.45,2.04,0.38,2.45
142.92,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
142.94,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
142.96,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
142.98,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
143,2.1,0.38,2.45,2.1,0.38,2.45,2.1,0.38,2.45
143.02,2.11,0.38,2.45,2.11,0.38,2.45,2.11,0.38,2.45
143.04,2.12,0.38,2.45,2.12,0.38,2.45,2.12,0.38,2.45
143.06,2.15,0.38,2.45,2.15,0.38,2.45,2.15,0.38,2.45
143.08,2.16,0.38,2.45,2.16,0.38,2.45,2.16,0.38,2.45
143.1,2.18,0.38,2.45,2.18,0.38,2.45,2.18,0.38,2.45
143.12,2.18,0.38,2.45,2.18,0.38,2.45,2.18,0.38,2.45
143.14,2.19,0.38,2.45,2.19,0.38,2.45,2.19,0.38,2.45
143.16,2.2,0.38,2.45,2.2,0.38,2.45,2.2,0.38,2.45
143.18,2.22,0.38,2.45,2.22,0.38,2.45,2.22,0.38,2.45
143.2,2.22,0.38,2.45,2.22,0.38,2.45,2.22,0.38,2.45
143.22,2.23,0.38,2.45,2.23,0.38,2.45,2.23,0.38,2.45
143.24,2.23,0.38,2.45,2.23,0.38,2.45,2.23,0.38,2.45
143.26,2.23,0.38,2.45,2.23,0.38,2.45,2.23,0.38,2.45
143.28,2.24,0.38,2.45,2.24,0.38,2.45,2.24,0.38,2.45
143.3,2.25,0.38,2.45,2.25,0.38,2.45,2.25,0.38,2.45
143.32,2.25,0.38,2.45,2.25,0.38,2.45,2.25,0.38,2.45
143.34,2.25,0.38,2.45,2.25,0.38,2.45,2.25,0.38,2.45
143.36,2.25,0.38,2.45,2.25,0.38,2.45,2.25,0.38,2.45
143.38,2.25,0.38,2.45,2.25,0.38,2.45,2.25,0.38,2.45
143.4,2.25,0.38,2.45,2.25,0.38,2.45,2.25,0.38,2.45
143.42,2.25,0.38,2.45,2.25,0.38,2.45,2.25,0.38,2.45
143.44,2.24,0.38,2.45,2.24,0.38,2.45,2.24,0.38,2.45
143.46,2.2,0.38,2.45,2.2,0.38,2.45,2.2,0.38,2.45
143.48,2.17,0.38,2.45,2.17,0.38,2.45,2.17,0.38,2.45
143.5,2.14,0.38,2.45,2.14,0.38,2.45,2.14,0.38,2.45
143.52,2.11,0.38,2.45,2.11,0.38,2.45,2.11,0.38,2.45
143.54,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
143.56,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
143.58,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
143.6,2.07,0.38,2.45,2.07,0.38,2.45,2.07,0.38,2.45
143.62,2.07,0.38,2.45,2.07,0.38,2.45,2.07,0.38,2.45
143.64,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.66,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.68,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.7,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.72,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.74,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.76,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.78,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.8,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.82,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.84,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.86,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.88,2.06,0.38,2.45,2.06,0.38,2.45,2.06,0.38,2.45
143.9,2.07,0.38,2.45,2.07,0.38,2.45,2.07,0.38,2.45
143.92,2.07,0.38,2.45,2.07,0.38,2.45,2.07,0.38,2.45
143.94,2.07,0.38,2.45,2.07,0.38,2.45,2.07,0.38,2.45
143.96,2.08,0.38,2.45,2.08,0.38,2.45,2.08,0.38,2.45
143.98,2.08,0.38,2.45,2.08,0.38,2.45,2.08,0.38,2.45
144,2.08,0.38,2.45,2.08,0.38,2.45,2.08,0.38,2.45
144.02,2.08,0.38,2.45,2.08,0.38,2.45,2.08,0.38,2.45
144.04,2.08,0.38,2.45,2.08,0.38,2.45,2.08,0.38,2.45
144.06,2.08,0.38,2.45,2.08,0.38,2.45,2.08,0.38,2.45
144.08,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.1,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.12,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.14,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.16,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.18,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.2,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.22,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.24,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.26,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.28,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.3,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.32,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.34,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.36,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.38,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.4,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.42,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.44,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.46,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.48,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.5,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.52,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.54,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.56,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.58,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.6,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.62,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.64,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.66,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.68,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.7,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.72,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.74,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.76,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.78,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.8,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.82,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.84,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.86,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.88,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.9,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.92,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.94,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.96,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
144.98,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.02,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.04,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.06,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.08,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.1,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.12,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.14,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.16,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.18,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.2,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.22,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.24,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.26,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.28,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.3,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.32,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.34,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.36,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.38,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.4,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.42,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.44,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.46,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.48,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.5,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.52,2.09,0.38,2.45,2.09,0.38,2.45,2.09,0.38,2.45
145.54,2.09,0.38,2.44,2.09,0.38,2.44,2.09,0.38,2.44
145.56,2.09,0.38,2.43,2.09,0.38,2.43,2.09,0.38,2.43
145.58,2.09,0.38,2.41,2.09,0.38,2.41,2.09,0.38,2.41
145.6,2.09,0.38,2.39,2.09,0.38,2.39,2.09,0.38,2.39
145.62,2.09,0.38,2.39,2.09,0.38,2.39,2.09,0.38,2.39
145.64,2.09,0.38,2.39,2.09,0.38,2.39,2.09,0.38,2.39
145.66,2.09,0.38,2.38,2.09,0.38,2.38,2.09,0.38,2.38
145.68,2.09,0.38,2.37,2.09,0.38,2.37,2.09,0.38,2.37
145.7,2.09,0.38,2.35,2.09,0.38,2.35,2.09,0.38,2.35
145.72,2.09,0.38,2.35,2.09,0.38,2.35,2.09,0.38,2.35
145.74,2.09,0.38,2.33,2.09,0.38,2.33,2.09,0.38,2.33
145.76,2.09,0.38,2.31,2.09,0.38,2.31,2.09,0.38,2.31
145.78,2.09,0.38,2.31,2.09,0.38,2.31,2.09,0.38,2.31
145.8,2.09,0.38,2.28,2.09,0.38,2.28,2.09,0.38,2.28
145.82,2.09,0.38,2.27,2.09,0.38,2.27,2.09,0.38,2.27
145.84,2.09,0.38,2.25,2.09,0.38,2.25,2.09,0.38,2.25
145.86,2.09,0.38,2.24,2.09,0.38,2.24,2.09,0.38,2.24
145.88,2.09,0.38,2.22,2.09,0.38,2.22,2.09,0.38,2.22
145.9,2.09,0.38,2.18,2.09,0.38,2.18,2.09,0.38,2.18
145.92,2.09,0.38,2.15,2.09,0.38,2.15,2.09,0.38,2.15
145.94,2.09,0.38,2.15,2.09,0.38,2.15,2.09,0.38,2.15
145.96,2.09,0.38,2.14,2.09,0.38,2.14,2.09,0.38,2.14
145.98,2.09,0.38,2.11,2.09,0.38,2.11,2.09,0.38,2.11
146,2.09,0.38,2.06,2.09,0.38,2.06,2.09,0.38,2.06
146.02,2.09,0.38,2.05,2.09,0.38,2.05,2.09,0.38,2.05
146.04,2.09,0.38,2.03,2.09,0.38,2.03,2.09,0.38,2.03
146.06,2.09,0.38,1.99,2.09,0.38,1.99,2.09,0.38,1.99
146.08,2.09,0.38,1.96,2.09,0.38,1.96,2.09,0.38,1.96
146.1,2.09,0.38,1.96,2.09,0.38,1.96,2.09,0.38,1.96
146.12,2.09,0.38,1.96,2.09,0.38,1.96,2.09,0.38,1.96
146.14,2.09,0.38,1.92,2.09,0.38,1.92,2.09,0.38,1.92
146.16,2.09,0.38,1.91,2.09,0.38,1.91,2.09,0.38,1.91
146.18,2.09,0.38,1.9,2.09,0.38,1.9,2.09,0.38,1.9
146.2,2.09,0.38,1.88,2.09,0.38,1.88,2.09,0.38,1.88
146.22,2.09,0.38,1.84,2.09,0.38,1.84,2.09,0.38,1.84
146.24,2.09,0.38,1.83,2.09,0.38,1.83,2.09,0.38,1.83
146.26,2.09,0.38,1.83,2.09,0.38,1.83,2.09,0.38,1.83
146.28,2.09,0.38,1.8,2.09,0.38,1.8,2.09,0.38,1.8
146.3,2.09,0.38,1.76,2.09,0.38,1.76,2.09,0.38,1.76
146.32,2.09,0.38,1.74,2.09,0.38,1.74,2.09,0.38,1.74
146.34,2.09,0.38,1.73,2.09,0.38,1.73,2.09,0.38,1.73
146.36,2.09,0.38,1.67,2.09,0.38,1.67,2.09,0.38,1.67
146.38,2.09,0.38,1.65,2.09,0.38,1.65,2.09,0.38,1.65
146.4,2.09,0.38,1.52,2.09,0.38,1.52,2.09,0.38,1.52
146.42,2.09,0.38,1.52,2.09,0.38,1.52,2.09,0.38,1.52
146.44,2.09,0.38,1.45,2.09,0.38,1.45,2.09,0.38,1.45
146.46,2.09,0.38,1.42,2.09,0.38,1.42,2.09,0.38,1.42
146.48,2.09,0.38,1.31,2.09,0.38,1.31,2.09,0.38,1.31
146.5,2.09,0.38,1.29,2.09,0.38,1.29,2.09,0.38,1.29
146.52,2.09,0.38,1.19,2.09,0.38,1.19,2.09,0.38,1.19
146.54,2.09,0.38,1.17,2.09,0.38,1.17,2.09,0.38,1.17
146.56,2.09,0.38,1.09,2.09,0.38,1.09,2.09,0.38,1.09
146.58,2.09,0.38,1.02,2.09,0.38,1.02,2.09,0.38,1.02
146.6,2.09,0.38,0.93,2.09,0.38,0.93,2.09,0.38,0.93
146.62,2.09,0.38,0.79,2.09,0.38,0.79,2.09,0.38,0.79
146.64,2.09,0.38,0.67,2.09,0.38,0.67,2.09,0.38,0.67
146.66,2.09,0.38,0.34,2.09,0.38,0.34,2.09,0.38,0.34
146.68,2.09,0.38,0.19,2.09,0.38,0.19,2.09,0.38,0.19
146.7,2.09,0.38,0.02,2.09,0.38,0.02,2.09,0.38,0.02
146.72,2.09,0.38,-0.22,2.09,0.38,-0.22,2.09,0.38,-0.22
146.74,2.09,0.38,-0.26,2.09,0.38,-0.26,2.09,0.38,-0.26
146.76,2.09,0.38,-0.26,2.09,0.38,-0.26,2.09,0.38,-0.26
146.78,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.8,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.82,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.84,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.86,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.88,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.9,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.92,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.94,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.96,2.09,0.38,-0.29,2.09,0.38,-0.29,2.09,0.38,-0.29
146.98,2.09,0.38,-0.26,2.09,0.38,-0.26,2.09,0.38,-0.26
147,2.09,0.38,-0.22,2.09,0.38,-0.22,2.09,0.38,-0.22
147.02,2.09,0.38,-0.11,2.09,0.38,-0.11,2.09,0.38,-0.11
147.04,2.09,0.38,-0.11,2.09,0.38,-0.11,2.09,0.38,-0.11
147.06,2.09,0.38,-0.08,2.09,0.38,-0.08,2.09,0.38,-0.08
147.08,2.09,0.38,-0.08,2.09,0.38,-0.08,2.09,0.38,-0.08
147.1,2.09,0.38,-0.08,2.09,0.38,-0.08,2.09,0.38,-0.08
147.12,2.09,0.38,-0.08,2.09,0.38,-0.08,2.09,0.38,-0.08
147.14,2.09,0.38,-0.08,2.09,0.38,-0.08,2.09,0.38,-0.08
147.16,2.09,0.38,-0.08,2.09,0.38,-0.08,2.09,0.38,-0.08
147.18,2.09,0.38,-0.04,2.09,0.38,-0.04,2.09,0.38,-0.04
147.2,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.22,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.24,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.26,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.28,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.3,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.32,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.34,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.36,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.38,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.4,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.42,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.44,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.46,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.48,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.5,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.52,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.54,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.56,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.58,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.6,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.62,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.64,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.66,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.68,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.7,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.72,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.74,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.76,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.78,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.8,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.82,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.84,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.86,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.88,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.9,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.92,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.94,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.96,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
147.98,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.02,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.04,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.06,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.08,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.1,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.12,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.14,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
148.16,2.09,0.38,-0.01,2.09,0.38,-0.01,2.09,0.38,-0.01
