Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
214.12,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.14,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.16,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.18,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.2,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.22,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.24,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.26,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.28,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.3,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.32,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.34,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.36,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.38,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.4,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.42,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.44,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.46,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.48,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.5,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.52,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.54,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.56,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.58,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.6,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.62,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.64,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.66,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.68,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.7,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.72,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.74,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.76,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.78,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.8,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.82,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.84,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.86,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.88,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.9,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.92,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.94,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.96,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.98,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.02,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.04,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.06,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.08,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.1,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.12,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.14,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.16,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.18,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.2,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.22,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.24,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.26,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.28,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.3,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.32,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.34,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.36,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.38,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.4,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.42,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.44,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.46,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.48,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.5,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.52,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.54,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.56,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.58,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.6,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.62,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.64,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.66,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.68,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.7,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.72,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.74,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.76,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.78,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.8,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.82,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.84,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.86,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.88,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.9,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.92,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.94,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.96,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
215.98,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
216,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
216.02,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
216.04,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
216.06,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
216.08,-0.62,0.112,2.58,-0.62,0.112,2.58,-0.62,0.112,2.58
216.1,-0.62,0.112,2.58,-0.62,0.112,2.58,-0.62,0.112,2.58
216.12,-0.62,0.112,2.58,-0.62,0.112,2.58,-0.62,0.112,2.58
216.14,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.16,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.18,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.2,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.22,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.24,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.26,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.28,-0.62,0.112,2.49,-0.62,0.112,2.49,-0.62,0.112,2.49
216.3,-0.62,0.112,2.39,-0.62,0.112,2.39,-0.62,0.112,2.39
216.32,-0.62,0.112,2.3,-0.62,0.112,2.3,-0.62,0.112,2.3
216.34,-0.62,0.112,2.3,-0.62,0.112,2.3,-0.62,0.112,2.3
216.36,-0.62,0.112,2.3,-0.62,0.112,2.3,-0.62,0.112,2.3
216.38,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.4,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.42,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.44,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.46,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.48,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.5,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.52,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.54,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.56,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.58,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.6,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.62,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.64,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.66,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.68,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.7,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.72,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.74,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.76,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.78,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.8,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.82,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.84,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.86,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.88,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.9,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.92,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.94,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.96,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
216.98,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.02,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.04,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.06,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.08,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.1,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.12,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.14,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.16,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.18,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.2,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.22,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.24,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.26,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.28,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.3,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.32,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.34,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.36,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.38,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.4,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.42,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.44,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.46,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.48,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.5,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.52,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.54,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.56,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.58,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.6,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.62,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.64,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.66,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.68,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.7,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.72,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.74,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.76,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.78,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.8,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.82,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.84,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.86,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.88,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.9,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.92,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.94,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.96,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
217.98,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.02,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.04,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.06,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.08,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.1,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.12,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.14,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.16,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.18,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.2,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.22,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.24,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.26,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.28,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.3,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.32,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.34,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.36,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.38,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.4,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.42,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.44,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.46,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.48,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.5,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.52,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.54,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.56,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.58,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.6,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.62,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.64,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.66,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.68,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.7,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.72,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.74,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.76,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.78,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.8,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.82,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.84,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.86,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.88,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.9,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.92,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.94,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.96,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
218.98,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.02,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.04,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.06,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.08,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.1,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.12,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.14,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.16,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.18,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.2,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.22,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.24,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.26,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.28,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.3,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.32,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.34,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.36,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.38,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.4,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.42,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.44,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.46,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.48,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.5,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.52,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.54,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.56,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.58,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.6,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.62,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.64,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.66,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.68,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.7,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.72,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.74,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.76,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.78,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.8,-0.62,0.112,2.2,-0.62,0.112,2.2,-0.62,0.112,2.2
219.82,-0.53,0.112,2.2,-0.53,0.112,2.2,-0.53,0.112,2.2
219.84,-0.53,0.112,2.2,-0.53,0.112,2.2,-0.53,0.112,2.2
219.86,-0.53,0.112,2.2,-0.53,0.112,2.2,-0.53,0.112,2.2
219.88,-0.53,0.112,2.2,-0.53,0.112,2.2,-0.53,0.112,2.2
219.9,-0.44,0.112,2.2,-0.44,0.112,2.2,-0.44,0.112,2.2
219.92,-0.44,0.112,2.2,-0.44,0.112,2.2,-0.44,0.112,2.2
219.94,-0.44,0.112,2.2,-0.44,0.112,2.2,-0.44,0.112,2.2
219.96,-0.44,0.112,2.2,-0.44,0.112,2.2,-0.44,0.112,2.2
219.98,-0.44,0.112,2.2,-0.44,0.112,2.2,-0.44,0.112,2.2
220,-0.44,0.112,2.2,-0.44,0.112,2.2,-0.44,0.112,2.2
220.02,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.04,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.06,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.08,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.1,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.12,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.14,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.16,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.18,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.2,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.22,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.24,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.26,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.28,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.3,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.32,-0.35,0.112,2.2,-0.35,0.112,2.2,-0.35,0.112,2.2
220.34,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.36,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.38,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.4,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.42,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.44,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.46,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.48,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.5,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.52,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.54,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
220.56,-0.26,0.112,2.2,-0.26,0.112,2.2,-0.26,0.112,2.2
