Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
61.3,-0.62,0.09,1.9,-0.62,0.09,1.9,-0.62,0.09,1.9
61.32,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.34,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.36,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.38,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.4,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.42,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.44,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.46,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.48,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.5,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.52,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.54,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.56,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.58,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.6,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.62,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.64,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
61.66,-0.62,0.09,1.9,-0.62,0.09,1.9,-0.62,0.09,1.9
61.68,-0.62,0.09,1.9,-0.62,0.09,1.9,-0.62,0.09,1.9
61.7,-0.62,0.09,1.94,-0.62,0.09,1.94,-0.62,0.09,1.94
61.72,-0.62,0.09,1.94,-0.62,0.09,1.94,-0.62,0.09,1.94
61.74,-0.62,0.09,1.94,-0.62,0.09,1.94,-0.62,0.09,1.94
61.76,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.78,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.8,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.82,-0.62,0.09,2.04,-0.62,0.09,2.04,-0.62,0.09,2.04
61.84,-0.62,0.09,2.08,-0.62,0.09,2.08,-0.62,0.09,2.08
61.86,-0.62,0.09,2.08,-0.62,0.09,2.08,-0.62,0.09,2.08
61.88,-0.62,0.09,2.08,-0.62,0.09,2.08,-0.62,0.09,2.08
61.9,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
61.92,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
61.94,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
61.96,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
61.98,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
62,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
62.02,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
62.04,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.06,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.08,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.1,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.12,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.14,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.16,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.18,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.2,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.22,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.24,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.26,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.28,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.3,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.32,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.34,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.36,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.38,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.4,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.42,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.44,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.46,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.48,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.5,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.52,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.54,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.56,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.58,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.6,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.62,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.64,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.66,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.68,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.7,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.72,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.74,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.76,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.78,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.8,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.82,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.84,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.86,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.88,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.9,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.92,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.94,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.96,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
62.98,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.02,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.04,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.06,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.08,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.1,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.12,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.14,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.16,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.18,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.2,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.22,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.24,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.26,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.28,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.3,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.32,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.34,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.36,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.38,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.4,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.42,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.44,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.46,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.48,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.5,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.52,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.54,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.56,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.58,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.6,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.62,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.64,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.66,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.68,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.7,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.72,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.74,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.76,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.78,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.8,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.82,-0.62,0.09,2.22,-0.62,0.09,2.22,-0.62,0.09,2.22
63.84,-0.62,0.09,2.17,-0.62,0.09,2.17,-0.62,0.09,2.17
63.86,-0.62,0.09,2.13,-0.62,0.09,2.13,-0.62,0.09,2.13
63.88,-0.62,0.09,2.13,-0.62,0.09,2.13,-0.62,0.09,2.13
63.9,-0.62,0.09,2.08,-0.62,0.09,2.08,-0.62,0.09,2.08
63.92,-0.62,0.09,2.03,-0.62,0.09,2.03,-0.62,0.09,2.03
63.94,-0.62,0.09,2.03,-0.62,0.09,2.03,-0.62,0.09,2.03
63.96,-0.62,0.09,2.03,-0.62,0.09,2.03,-0.62,0.09,2.03
63.98,-0.62,0.09,2.03,-0.62,0.09,2.03,-0.62,0.09,2.03
64,-0.62,0.09,1.94,-0.62,0.09,1.94,-0.62,0.09,1.94
64.02,-0.62,0.09,1.94,-0.62,0.09,1.94,-0.62,0.09,1.94
64.04,-0.62,0.09,1.94,-0.62,0.09,1.94,-0.62,0.09,1.94
64.06,-0.62,0.09,1.89,-0.62,0.09,1.89,-0.62,0.09,1.89
64.08,-0.62,0.09,1.89,-0.62,0.09,1.89,-0.62,0.09,1.89
64.1,-0.62,0.09,1.89,-0.62,0.09,1.89,-0.62,0.09,1.89
64.12,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
64.14,-0.62,0.09,1.85,-0.62,0.09,1.85,-0.62,0.09,1.85
64.16,-0.62,0.09,1.8,-0.62,0.09,1.8,-0.62,0.09,1.8
64.18,-0.62,0.09,1.75,-0.62,0.09,1.75,-0.62,0.09,1.75
64.2,-0.62,0.09,1.75,-0.62,0.09,1.75,-0.62,0.09,1.75
64.22,-0.62,0.09,1.75,-0.62,0.09,1.75,-0.62,0.09,1.75
64.24,-0.62,0.09,1.66,-0.62,0.09,1.66,-0.62,0.09,1.66
64.26,-0.62,0.09,1.57,-0.62,0.09,1.57,-0.62,0.09,1.57
64.28,-0.62,0.09,1.47,-0.62,0.09,1.47,-0.62,0.09,1.47
64.3,-0.62,0.09,1.38,-0.62,0.09,1.38,-0.62,0.09,1.38
64.32,-0.62,0.09,1.34,-0.62,0.09,1.34,-0.62,0.09,1.34
64.34,-0.62,0.09,1.24,-0.62,0.09,1.24,-0.62,0.09,1.24
64.36,-0.62,0.09,1.24,-0.62,0.09,1.24,-0.62,0.09,1.24
64.38,-0.62,0.09,1.2,-0.62,0.09,1.2,-0.62,0.09,1.2
64.4,-0.62,0.09,1.1,-0.62,0.09,1.1,-0.62,0.09,1.1
64.42,-0.62,0.09,0.97,-0.62,0.09,0.97,-0.62,0.09,0.97
64.43999,-0.62,0.09,0.92,-0.62,0.09,0.92,-0.62,0.09,0.92
64.46,-0.62,0.09,0.87,-0.62,0.09,0.87,-0.62,0.09,0.87
64.48,-0.62,0.09,0.83,-0.62,0.09,0.83,-0.62,0.09,0.83
64.5,-0.62,0.09,0.78,-0.62,0.09,0.78,-0.62,0.09,0.78
64.52,-0.62,0.09,0.78,-0.62,0.09,0.78,-0.62,0.09,0.78
64.54,-0.62,0.09,0.74,-0.62,0.09,0.74,-0.62,0.09,0.74
64.56,-0.62,0.09,0.74,-0.62,0.09,0.74,-0.62,0.09,0.74
64.58,-0.62,0.09,0.74,-0.62,0.09,0.74,-0.62,0.09,0.74
64.6,-0.62,0.09,0.74,-0.62,0.09,0.74,-0.62,0.09,0.74
64.62,-0.62,0.09,0.74,-0.62,0.09,0.74,-0.62,0.09,0.74
64.64,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.66,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.68,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.7,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.72,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.74,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.76,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.78,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.8,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.82,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.84,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.86,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.88,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.9,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.92,-0.62,0.09,0.69,-0.62,0.09,0.69,-0.62,0.09,0.69
64.93999,-0.62,0.09,0.64,-0.62,0.09,0.64,-0.62,0.09,0.64
64.96,-0.62,0.09,0.64,-0.62,0.09,0.64,-0.62,0.09,0.64
64.98,-0.62,0.09,0.64,-0.62,0.09,0.64,-0.62,0.09,0.64
65,-0.62,0.09,0.64,-0.62,0.09,0.64,-0.62,0.09,0.64
65.02,-0.62,0.09,0.64,-0.62,0.09,0.64,-0.62,0.09,0.64
65.04,-0.62,0.09,0.64,-0.62,0.09,0.64,-0.62,0.09,0.64
65.06,-0.62,0.09,0.64,-0.62,0.09,0.64,-0.62,0.09,0.64
65.08,-0.62,0.09,0.6,-0.62,0.09,0.6,-0.62,0.09,0.6
65.1,-0.62,0.09,0.6,-0.62,0.09,0.6,-0.62,0.09,0.6
65.12,-0.62,0.09,0.6,-0.62,0.09,0.6,-0.62,0.09,0.6
65.14,-0.62,0.09,0.55,-0.62,0.09,0.55,-0.62,0.09,0.55
65.16,-0.62,0.09,0.55,-0.62,0.09,0.55,-0.62,0.09,0.55
65.18,-0.62,0.09,0.55,-0.62,0.09,0.55,-0.62,0.09,0.55
65.2,-0.62,0.09,0.5,-0.62,0.09,0.5,-0.62,0.09,0.5
65.22,-0.62,0.09,0.5,-0.62,0.09,0.5,-0.62,0.09,0.5
65.24,-0.62,0.09,0.41,-0.62,0.09,0.41,-0.62,0.09,0.41
65.26,-0.62,0.09,0.41,-0.62,0.09,0.41,-0.62,0.09,0.41
65.28,-0.62,0.09,0.41,-0.62,0.09,0.41,-0.62,0.09,0.41
65.3,-0.62,0.09,0.37,-0.62,0.09,0.37,-0.62,0.09,0.37
65.32,-0.62,0.09,0.37,-0.62,0.09,0.37,-0.62,0.09,0.37
65.34,-0.62,0.09,0.37,-0.62,0.09,0.37,-0.62,0.09,0.37
65.36,-0.62,0.09,0.37,-0.62,0.09,0.37,-0.62,0.09,0.37
65.38,-0.62,0.09,0.32,-0.62,0.09,0.32,-0.62,0.09,0.32
65.4,-0.62,0.09,0.32,-0.62,0.09,0.32,-0.62,0.09,0.32
65.42,-0.62,0.09,0.32,-0.62,0.09,0.32,-0.62,0.09,0.32
65.43999,-0.62,0.09,0.27,-0.62,0.09,0.27,-0.62,0.09,0.27
65.46,-0.62,0.09,0.27,-0.62,0.09,0.27,-0.62,0.09,0.27
65.48,-0.62,0.09,0.27,-0.62,0.09,0.27,-0.62,0.09,0.27
65.5,-0.62,0.09,0.27,-0.62,0.09,0.27,-0.62,0.09,0.27
65.52,-0.62,0.09,0.27,-0.62,0.09,0.27,-0.62,0.09,0.27
65.54,-0.62,0.09,0.23,-0.62,0.09,0.23,-0.62,0.09,0.23
65.56,-0.62,0.09,0.23,-0.62,0.09,0.23,-0.62,0.09,0.23
65.58,-0.62,0.09,0.18,-0.62,0.09,0.18,-0.62,0.09,0.18
65.6,-0.62,0.09,0.13,-0.62,0.09,0.13,-0.62,0.09,0.13
65.62,-0.62,0.09,0.13,-0.62,0.09,0.13,-0.62,0.09,0.13
65.64,-0.62,0.09,0.13,-0.62,0.09,0.13,-0.62,0.09,0.13
65.66,-0.62,0.09,0.09,-0.62,0.09,0.09,-0.62,0.09,0.09
65.68,-0.62,0.09,0.09,-0.62,0.09,0.09,-0.62,0.09,0.09
65.7,-0.62,0.09,0.09,-0.62,0.09,0.09,-0.62,0.09,0.09
65.72,-0.62,0.09,0.04,-0.62,0.09,0.04,-0.62,0.09,0.04
65.74,-0.62,0.09,0,-0.62,0.09,0,-0.62,0.09,0
65.76,-0.62,0.09,0,-0.62,0.09,0,-0.62,0.09,0
65.78,-0.62,0.09,0,-0.62,0.09,0,-0.62,0.09,0
65.8,-0.62,0.09,0,-0.62,0.09,0,-0.62,0.09,0
65.82,-0.62,0.09,-0.05,-0.62,0.09,-0.05,-0.62,0.09,-0.05
65.84,-0.62,0.09,-0.05,-0.62,0.09,-0.05,-0.62,0.09,-0.05
65.86,-0.62,0.09,-0.1,-0.62,0.09,-0.1,-0.62,0.09,-0.1
65.88,-0.62,0.09,-0.14,-0.62,0.09,-0.14,-0.62,0.09,-0.14
65.9,-0.62,0.09,-0.14,-0.62,0.09,-0.14,-0.62,0.09,-0.14
65.92,-0.62,0.09,-0.19,-0.62,0.09,-0.19,-0.62,0.09,-0.19
65.93999,-0.62,0.09,-0.19,-0.62,0.09,-0.19,-0.62,0.09,-0.19
65.96,-0.62,0.09,-0.28,-0.62,0.09,-0.28,-0.62,0.09,-0.28
65.98,-0.62,0.09,-0.33,-0.62,0.09,-0.33,-0.62,0.09,-0.33
66,-0.62,0.09,-0.37,-0.62,0.09,-0.37,-0.62,0.09,-0.37
66.02,-0.62,0.09,-0.47,-0.62,0.09,-0.47,-0.62,0.09,-0.47
66.04,-0.62,0.09,-0.51,-0.62,0.09,-0.51,-0.62,0.09,-0.51
66.06,-0.62,0.09,-0.56,-0.62,0.09,-0.56,-0.62,0.09,-0.56
66.08,-0.62,0.09,-0.56,-0.62,0.09,-0.56,-0.62,0.09,-0.56
66.1,-0.62,0.09,-0.65,-0.62,0.09,-0.65,-0.62,0.09,-0.65
66.12,-0.62,0.09,-0.65,-0.62,0.09,-0.65,-0.62,0.09,-0.65
66.14,-0.62,0.09,-0.7,-0.62,0.09,-0.7,-0.62,0.09,-0.7
66.16,-0.62,0.09,-0.74,-0.62,0.09,-0.74,-0.62,0.09,-0.74
66.18,-0.62,0.09,-0.74,-0.62,0.09,-0.74,-0.62,0.09,-0.74
66.2,-0.62,0.09,-0.79,-0.62,0.09,-0.79,-0.62,0.09,-0.79
66.22,-0.62,0.09,-0.79,-0.62,0.09,-0.79,-0.62,0.09,-0.79
66.24,-0.62,0.09,-0.79,-0.62,0.09,-0.79,-0.62,0.09,-0.79
66.26,-0.62,0.09,-0.79,-0.62,0.09,-0.79,-0.62,0.09,-0.79
66.28,-0.62,0.09,-0.84,-0.62,0.09,-0.84,-0.62,0.09,-0.84
66.3,-0.62,0.09,-0.84,-0.62,0.09,-0.84,-0.62,0.09,-0.84
66.32,-0.62,0.09,-0.84,-0.62,0.09,-0.84,-0.62,0.09,-0.84
66.34,-0.62,0.09,-0.84,-0.62,0.09,-0.84,-0.62,0.09,-0.84
66.36,-0.62,0.09,-0.93,-0.62,0.09,-0.93,-0.62,0.09,-0.93
66.38,-0.62,0.09,-0.98,-0.62,0.09,-0.98,-0.62,0.09,-0.98
66.4,-0.62,0.09,-0.98,-0.62,0.09,-0.98,-0.62,0.09,-0.98
66.42,-0.62,0.09,-0.98,-0.62,0.09,-0.98,-0.62,0.09,-0.98
66.43999,-0.62,0.09,-1.02,-0.62,0.09,-1.02,-0.62,0.09,-1.02
66.46,-0.62,0.09,-1.07,-0.62,0.09,-1.07,-0.62,0.09,-1.07
66.48,-0.62,0.09,-1.07,-0.62,0.09,-1.07,-0.62,0.09,-1.07
66.5,-0.62,0.09,-1.11,-0.62,0.09,-1.11,-0.62,0.09,-1.11
66.52,-0.62,0.09,-1.16,-0.62,0.09,-1.16,-0.62,0.09,-1.16
66.54,-0.62,0.09,-1.21,-0.62,0.09,-1.21,-0.62,0.09,-1.21
66.56,-0.62,0.09,-1.21,-0.62,0.09,-1.21,-0.62,0.09,-1.21
66.58,-0.62,0.09,-1.25,-0.62,0.09,-1.25,-0.62,0.09,-1.25
66.6,-0.62,0.09,-1.3,-0.62,0.09,-1.3,-0.62,0.09,-1.3
66.62,-0.62,0.09,-1.35,-0.62,0.09,-1.35,-0.62,0.09,-1.35
66.64,-0.62,0.09,-1.39,-0.62,0.09,-1.39,-0.62,0.09,-1.39
66.66,-0.62,0.09,-1.39,-0.62,0.09,-1.39,-0.62,0.09,-1.39
66.68,-0.62,0.09,-1.48,-0.62,0.09,-1.48,-0.62,0.09,-1.48
66.7,-0.62,0.09,-1.53,-0.62,0.09,-1.53,-0.62,0.09,-1.53
66.72,-0.62,0.09,-1.53,-0.62,0.09,-1.53,-0.62,0.09,-1.53
66.74,-0.62,0.09,-1.58,-0.62,0.09,-1.58,-0.62,0.09,-1.58
66.76,-0.62,0.09,-1.62,-0.62,0.09,-1.62,-0.62,0.09,-1.62
66.78,-0.62,0.09,-1.67,-0.62,0.09,-1.67,-0.62,0.09,-1.67
66.8,-0.62,0.09,-1.67,-0.62,0.09,-1.67,-0.62,0.09,-1.67
66.82,-0.62,0.09,-1.76,-0.62,0.09,-1.76,-0.62,0.09,-1.76
66.84,-0.62,0.09,-1.76,-0.62,0.09,-1.76,-0.62,0.09,-1.76
66.86,-0.62,0.09,-1.81,-0.62,0.09,-1.81,-0.62,0.09,-1.81
66.88,-0.62,0.09,-1.86,-0.62,0.09,-1.86,-0.62,0.09,-1.86
66.9,-0.62,0.09,-1.86,-0.62,0.09,-1.86,-0.62,0.09,-1.86
66.92,-0.62,0.09,-1.9,-0.62,0.09,-1.9,-0.62,0.09,-1.9
66.93999,-0.62,0.09,-1.95,-0.62,0.09,-1.95,-0.62,0.09,-1.95
66.96,-0.62,0.09,-1.99,-0.62,0.09,-1.99,-0.62,0.09,-1.99
66.98,-0.62,0.09,-2,-0.62,0.09,-2,-0.62,0.09,-2
67,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.02,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.06,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.08,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.1,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.12,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.14,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.16,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.18,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.2,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.22,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.24,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.26,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.28,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.3,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.32,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.34,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.36,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.38,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.4,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.42,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.43999,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.46,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.48,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.5,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.52,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.54,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.56,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.58,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.6,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
67.62,-0.62,0.09,-2.04,-0.62,0.09,-2.04,-0.62,0.09,-2.04
