Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
136.9,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
136.92,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
136.94,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
136.96,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
136.98,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.02,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.04,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.06,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.08,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.1,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.12,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.14,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.16,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
137.18,1.158,0.082,1.66,1.158,0.082,1.66,1.158,0.082,1.66
137.2,1.158,0.082,1.62,1.158,0.082,1.62,1.158,0.082,1.62
137.22,1.158,0.082,1.59,1.158,0.082,1.59,1.158,0.082,1.59
137.24,1.158,0.082,1.54,1.158,0.082,1.54,1.158,0.082,1.54
137.26,1.158,0.082,1.51,1.158,0.082,1.51,1.158,0.082,1.51
137.28,1.158,0.082,1.46,1.158,0.082,1.46,1.158,0.082,1.46
137.3,1.158,0.082,1.41,1.158,0.082,1.41,1.158,0.082,1.41
137.32,1.158,0.082,1.3,1.158,0.082,1.3,1.158,0.082,1.3
137.34,1.158,0.082,1.17,1.158,0.082,1.17,1.158,0.082,1.17
137.36,1.158,0.082,1.11,1.158,0.082,1.11,1.158,0.082,1.11
137.38,1.158,0.082,1.11,1.158,0.082,1.11,1.158,0.082,1.11
137.4,1.158,0.082,0.98,1.158,0.082,0.98,1.158,0.082,0.98
137.42,1.158,0.082,0.71,1.158,0.082,0.71,1.158,0.082,0.71
137.44,1.158,0.082,0.59,1.158,0.082,0.59,1.158,0.082,0.59
137.46,1.158,0.082,0.37,1.158,0.082,0.37,1.158,0.082,0.37
137.48,1.158,0.082,0.33,1.158,0.082,0.33,1.158,0.082,0.33
137.5,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.52,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.54,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.56,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.58,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.6,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.62,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.64,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.66,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.68,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.7,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.72,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.74,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.76,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.78,1.158,0.082,0.13,1.158,0.082,0.13,1.158,0.082,0.13
137.8,1.158,0.082,0.08,1.158,0.082,0.08,1.158,0.082,0.08
137.82,1.158,0.082,0.08,1.158,0.082,0.08,1.158,0.082,0.08
137.84,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
137.86,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
137.88,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
137.9,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
137.92,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
137.94,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
137.96,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
137.98,1.158,0.082,0.02,1.158,0.082,0.02,1.158,0.082,0.02
138,1.158,0.082,0.01,1.158,0.082,0.01,1.158,0.082,0.01
138.02,1.158,0.082,0.01,1.158,0.082,0.01,1.158,0.082,0.01
138.04,1.158,0.082,0.01,1.158,0.082,0.01,1.158,0.082,0.01
138.06,1.158,0.082,0,1.158,0.082,0,1.158,0.082,0
138.08,1.158,0.082,0,1.158,0.082,0,1.158,0.082,0
138.1,1.158,0.082,0,1.158,0.082,0,1.158,0.082,0
138.12,1.158,0.082,-0.01,1.158,0.082,-0.01,1.158,0.082,-0.01
138.14,1.158,0.082,0.05,1.158,0.082,0.05,1.158,0.082,0.05
138.16,1.158,0.082,0.05,1.158,0.082,0.05,1.158,0.082,0.05
138.18,1.158,0.082,0.05,1.158,0.082,0.05,1.158,0.082,0.05
138.2,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.22,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.24,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.26,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.28,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.3,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.32,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.34,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.36,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.38,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.4,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.42,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.44,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.46,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.48,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.5,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.52,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.54,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.56,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.58,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.6,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.62,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.64,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.66,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.68,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.7,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.72,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.74,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.76,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.78,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.8,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.82,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.84,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.86,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.88,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.9,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.92,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.94,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.96,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
138.98,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.02,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.04,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.06,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.08,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.1,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.12,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.14,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.16,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.18,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.2,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.22,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.24,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.26,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.28,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.3,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.32,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.34,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.36,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.38,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.4,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.42,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.44,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.46,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.48,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.5,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.52,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.54,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.56,1.158,0.082,0.1,1.158,0.082,0.1,1.158,0.082,0.1
139.58,1.12,0.082,0.1,1.12,0.082,0.1,1.12,0.082,0.1
139.6,1.08,0.082,0.1,1.08,0.082,0.1,1.08,0.082,0.1
139.62,0.98,0.082,0.1,0.98,0.082,0.1,0.98,0.082,0.1
139.64,0.94,0.082,0.1,0.94,0.082,0.1,0.94,0.082,0.1
139.66,0.88,0.082,0.1,0.88,0.082,0.1,0.88,0.082,0.1
139.68,0.84,0.082,0.1,0.84,0.082,0.1,0.84,0.082,0.1
139.7,0.8,0.082,0.1,0.8,0.082,0.1,0.8,0.082,0.1
139.72,0.8,0.082,0.1,0.8,0.082,0.1,0.8,0.082,0.1
139.74,0.8,0.082,0.1,0.8,0.082,0.1,0.8,0.082,0.1
139.76,0.78,0.082,0.1,0.78,0.082,0.1,0.78,0.082,0.1
139.78,0.78,0.082,0.1,0.78,0.082,0.1,0.78,0.082,0.1
139.8,0.78,0.082,0.1,0.78,0.082,0.1,0.78,0.082,0.1
139.82,0.78,0.082,0.1,0.78,0.082,0.1,0.78,0.082,0.1
139.84,0.78,0.082,0.1,0.78,0.082,0.1,0.78,0.082,0.1
139.86,0.78,0.082,0.1,0.78,0.082,0.1,0.78,0.082,0.1
139.88,0.68,0.082,0.1,0.68,0.082,0.1,0.68,0.082,0.1
139.9,0.55,0.082,0.1,0.55,0.082,0.1,0.55,0.082,0.1
139.92,0.55,0.082,0.1,0.55,0.082,0.1,0.55,0.082,0.1
139.94,0.49,0.082,0.1,0.49,0.082,0.1,0.49,0.082,0.1
139.96,0.45,0.082,0.1,0.45,0.082,0.1,0.45,0.082,0.1
139.98,0.39,0.082,0.1,0.39,0.082,0.1,0.39,0.082,0.1
140,0.39,0.082,0.1,0.39,0.082,0.1,0.39,0.082,0.1
140.02,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
140.04,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
140.06,0.27,0.082,0.1,0.27,0.082,0.1,0.27,0.082,0.1
140.08,0.27,0.082,0.1,0.27,0.082,0.1,0.27,0.082,0.1
140.1,0.23,0.082,0.1,0.23,0.082,0.1,0.23,0.082,0.1
140.12,0.17,0.082,0.1,0.17,0.082,0.1,0.17,0.082,0.1
140.14,0.13,0.082,0.1,0.13,0.082,0.1,0.13,0.082,0.1
140.16,0.11,0.082,0.1,0.11,0.082,0.1,0.11,0.082,0.1
140.18,-0.01,0.082,0.1,-0.01,0.082,0.1,-0.01,0.082,0.1
140.2,-0.03,0.082,0.1,-0.03,0.082,0.1,-0.03,0.082,0.1
140.22,-0.09,0.082,0.1,-0.09,0.082,0.1,-0.09,0.082,0.1
140.24,-0.09,0.082,0.1,-0.09,0.082,0.1,-0.09,0.082,0.1
140.26,-0.09,0.082,0.1,-0.09,0.082,0.1,-0.09,0.082,0.1
140.28,-0.15,0.082,0.1,-0.15,0.082,0.1,-0.15,0.082,0.1
140.3,-0.19,0.082,0.1,-0.19,0.082,0.1,-0.19,0.082,0.1
140.32,-0.35,0.082,0.1,-0.35,0.082,0.1,-0.35,0.082,0.1
140.34,-0.49,0.082,0.1,-0.49,0.082,0.1,-0.49,0.082,0.1
140.36,-0.59,0.082,0.1,-0.59,0.082,0.1,-0.59,0.082,0.1
140.38,-0.87,0.082,0.1,-0.87,0.082,0.1,-0.87,0.082,0.1
140.4,-0.87,0.082,0.1,-0.87,0.082,0.1,-0.87,0.082,0.1
140.42,-0.91,0.082,0.1,-0.91,0.082,0.1,-0.91,0.082,0.1
140.44,-0.97,0.082,0.1,-0.97,0.082,0.1,-0.97,0.082,0.1
140.46,-0.99,0.082,0.1,-0.99,0.082,0.1,-0.99,0.082,0.1
140.48,-0.99,0.082,0.1,-0.99,0.082,0.1,-0.99,0.082,0.1
140.5,-0.99,0.082,0.1,-0.99,0.082,0.1,-0.99,0.082,0.1
140.52,-0.99,0.082,0.1,-0.99,0.082,0.1,-0.99,0.082,0.1
140.54,-1.01,0.082,0.1,-1.01,0.082,0.1,-1.01,0.082,0.1
140.56,-1.01,0.082,0.1,-1.01,0.082,0.1,-1.01,0.082,0.1
140.58,-1.01,0.082,0.1,-1.01,0.082,0.1,-1.01,0.082,0.1
140.6,-1.01,0.082,0.1,-1.01,0.082,0.1,-1.01,0.082,0.1
140.62,-1.03,0.082,0.1,-1.03,0.082,0.1,-1.03,0.082,0.1
140.64,-1.13,0.082,0.1,-1.13,0.082,0.1,-1.13,0.082,0.1
140.66,-1.29,0.082,0.1,-1.29,0.082,0.1,-1.29,0.082,0.1
140.68,-1.45,0.082,0.1,-1.45,0.082,0.1,-1.45,0.082,0.1
140.7,-1.63,0.082,0.1,-1.63,0.082,0.1,-1.63,0.082,0.1
140.72,-1.69,0.082,0.1,-1.69,0.082,0.1,-1.69,0.082,0.1
140.74,-1.75,0.082,0.1,-1.75,0.082,0.1,-1.75,0.082,0.1
140.76,-1.81,0.082,0.1,-1.81,0.082,0.1,-1.81,0.082,0.1
140.78,-1.85,0.082,0.1,-1.85,0.082,0.1,-1.85,0.082,0.1
140.8,-1.91,0.082,0.1,-1.91,0.082,0.1,-1.91,0.082,0.1
140.82,-1.97,0.082,0.1,-1.97,0.082,0.1,-1.97,0.082,0.1
140.84,-2.01,0.082,0.1,-2.01,0.082,0.1,-2.01,0.082,0.1
140.86,-2.13,0.082,0.1,-2.13,0.082,0.1,-2.13,0.082,0.1
140.88,-2.17,0.082,0.1,-2.17,0.082,0.1,-2.17,0.082,0.1
140.9,-2.17,0.082,0.1,-2.17,0.082,0.1,-2.17,0.082,0.1
140.92,-2.17,0.082,0.1,-2.17,0.082,0.1,-2.17,0.082,0.1
140.94,-2.17,0.082,0.1,-2.17,0.082,0.1,-2.17,0.082,0.1
140.96,-2.25,0.082,0.1,-2.25,0.082,0.1,-2.25,0.082,0.1
140.98,-2.37,0.082,0.1,-2.37,0.082,0.1,-2.37,0.082,0.1
141,-2.49,0.082,0.1,-2.49,0.082,0.1,-2.49,0.082,0.1
141.02,-2.57,0.082,0.1,-2.57,0.082,0.1,-2.57,0.082,0.1
141.04,-2.69,0.082,0.1,-2.69,0.082,0.1,-2.69,0.082,0.1
141.06,-2.77,0.082,0.1,-2.77,0.082,0.1,-2.77,0.082,0.1
141.08,-2.85,0.082,0.1,-2.85,0.082,0.1,-2.85,0.082,0.1
141.1,-2.93,0.082,0.1,-2.93,0.082,0.1,-2.93,0.082,0.1
141.12,-3.07,0.082,0.1,-3.07,0.082,0.1,-3.07,0.082,0.1
141.14,-3.15,0.082,0.1,-3.15,0.082,0.1,-3.15,0.082,0.1
141.16,-3.25,0.082,0.1,-3.25,0.082,0.1,-3.25,0.082,0.1
141.18,-3.31,0.082,0.1,-3.31,0.082,0.1,-3.31,0.082,0.1
141.2,-3.31,0.082,0.1,-3.31,0.082,0.1,-3.31,0.082,0.1
141.22,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.24,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.26,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.28,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.3,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.32,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.34,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.36,-3.33,0.082,0.1,-3.33,0.082,0.1,-3.33,0.082,0.1
141.38,-3.31,0.082,0.1,-3.31,0.082,0.1,-3.31,0.082,0.1
141.4,-3.17,0.082,0.1,-3.17,0.082,0.1,-3.17,0.082,0.1
141.42,-3.09,0.082,0.1,-3.09,0.082,0.1,-3.09,0.082,0.1
141.44,-3.09,0.082,0.1,-3.09,0.082,0.1,-3.09,0.082,0.1
141.46,-3.01,0.082,0.1,-3.01,0.082,0.1,-3.01,0.082,0.1
141.48,-2.97,0.082,0.1,-2.97,0.082,0.1,-2.97,0.082,0.1
141.5,-2.93,0.082,0.1,-2.93,0.082,0.1,-2.93,0.082,0.1
141.52,-2.93,0.082,0.1,-2.93,0.082,0.1,-2.93,0.082,0.1
141.54,-2.93,0.082,0.1,-2.93,0.082,0.1,-2.93,0.082,0.1
141.56,-2.93,0.082,0.1,-2.93,0.082,0.1,-2.93,0.082,0.1
141.58,-2.91,0.082,0.1,-2.91,0.082,0.1,-2.91,0.082,0.1
141.6,-2.91,0.082,0.1,-2.91,0.082,0.1,-2.91,0.082,0.1
141.62,-2.89,0.082,0.1,-2.89,0.082,0.1,-2.89,0.082,0.1
141.64,-2.89,0.082,0.1,-2.89,0.082,0.1,-2.89,0.082,0.1
141.66,-2.89,0.082,0.1,-2.89,0.082,0.1,-2.89,0.082,0.1
141.68,-2.87,0.082,0.1,-2.87,0.082,0.1,-2.87,0.082,0.1
141.7,-2.85,0.082,0.1,-2.85,0.082,0.1,-2.85,0.082,0.1
141.72,-2.85,0.082,0.1,-2.85,0.082,0.1,-2.85,0.082,0.1
141.74,-2.83,0.082,0.1,-2.83,0.082,0.1,-2.83,0.082,0.1
141.76,-2.83,0.082,0.1,-2.83,0.082,0.1,-2.83,0.082,0.1
141.78,-2.81,0.082,0.1,-2.81,0.082,0.1,-2.81,0.082,0.1
141.8,-2.81,0.082,0.1,-2.81,0.082,0.1,-2.81,0.082,0.1
141.82,-2.81,0.082,0.1,-2.81,0.082,0.1,-2.81,0.082,0.1
141.84,-2.81,0.082,0.1,-2.81,0.082,0.1,-2.81,0.082,0.1
141.86,-2.79,0.082,0.1,-2.79,0.082,0.1,-2.79,0.082,0.1
141.88,-2.77,0.082,0.1,-2.77,0.082,0.1,-2.77,0.082,0.1
141.9,-2.75,0.082,0.1,-2.75,0.082,0.1,-2.75,0.082,0.1
141.92,-2.51,0.082,0.1,-2.51,0.082,0.1,-2.51,0.082,0.1
141.94,-2.27,0.082,0.1,-2.27,0.082,0.1,-2.27,0.082,0.1
141.96,-2.03,0.082,0.1,-2.03,0.082,0.1,-2.03,0.082,0.1
141.98,-1.89,0.082,0.1,-1.89,0.082,0.1,-1.89,0.082,0.1
142,-1.83,0.082,0.1,-1.83,0.082,0.1,-1.83,0.082,0.1
142.02,-1.83,0.082,0.1,-1.83,0.082,0.1,-1.83,0.082,0.1
142.04,-1.83,0.082,0.1,-1.83,0.082,0.1,-1.83,0.082,0.1
142.06,-1.81,0.082,0.1,-1.81,0.082,0.1,-1.81,0.082,0.1
142.08,-1.81,0.082,0.1,-1.81,0.082,0.1,-1.81,0.082,0.1
142.1,-1.81,0.082,0.1,-1.81,0.082,0.1,-1.81,0.082,0.1
142.12,-1.81,0.082,0.1,-1.81,0.082,0.1,-1.81,0.082,0.1
142.14,-1.81,0.082,0.1,-1.81,0.082,0.1,-1.81,0.082,0.1
142.16,-1.81,0.082,0.1,-1.81,0.082,0.1,-1.81,0.082,0.1
142.18,-1.79,0.082,0.1,-1.79,0.082,0.1,-1.79,0.082,0.1
142.2,-1.77,0.082,0.1,-1.77,0.082,0.1,-1.77,0.082,0.1
142.22,-1.21,0.082,0.1,-1.21,0.082,0.1,-1.21,0.082,0.1
142.24,-0.93,0.082,0.1,-0.93,0.082,0.1,-0.93,0.082,0.1
142.26,-0.61,0.082,0.1,-0.61,0.082,0.1,-0.61,0.082,0.1
142.28,-0.41,0.082,0.1,-0.41,0.082,0.1,-0.41,0.082,0.1
142.3,-0.21,0.082,0.1,-0.21,0.082,0.1,-0.21,0.082,0.1
142.32,-0.21,0.082,0.1,-0.21,0.082,0.1,-0.21,0.082,0.1
142.34,-0.17,0.082,0.1,-0.17,0.082,0.1,-0.17,0.082,0.1
142.36,-0.13,0.082,0.1,-0.13,0.082,0.1,-0.13,0.082,0.1
142.38,-0.05,0.082,0.1,-0.05,0.082,0.1,-0.05,0.082,0.1
142.4,-0.01,0.082,0.1,-0.01,0.082,0.1,-0.01,0.082,0.1
142.42,0.05,0.082,0.1,0.05,0.082,0.1,0.05,0.082,0.1
142.44,0.11,0.082,0.1,0.11,0.082,0.1,0.11,0.082,0.1
142.46,0.15,0.082,0.1,0.15,0.082,0.1,0.15,0.082,0.1
142.48,0.15,0.082,0.1,0.15,0.082,0.1,0.15,0.082,0.1
142.5,0.15,0.082,0.1,0.15,0.082,0.1,0.15,0.082,0.1
142.52,0.17,0.082,0.1,0.17,0.082,0.1,0.17,0.082,0.1
142.54,0.17,0.082,0.1,0.17,0.082,0.1,0.17,0.082,0.1
142.56,0.19,0.082,0.1,0.19,0.082,0.1,0.19,0.082,0.1
142.58,0.25,0.082,0.1,0.25,0.082,0.1,0.25,0.082,0.1
142.6,0.33,0.082,0.1,0.33,0.082,0.1,0.33,0.082,0.1
142.62,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.64,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.66,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.68,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.7,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.72,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.74,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.76,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.78,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.8,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.82,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.84,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.86,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.88,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.9,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.92,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.94,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.96,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
142.98,0.35,0.082,0.1,0.35,0.082,0.1,0.35,0.082,0.1
143,0.43,0.082,0.1,0.43,0.082,0.1,0.43,0.082,0.1
143.02,0.55,0.082,0.1,0.55,0.082,0.1,0.55,0.082,0.1
143.04,0.55,0.082,0.1,0.55,0.082,0.1,0.55,0.082,0.1
143.06,0.73,0.082,0.1,0.73,0.082,0.1,0.73,0.082,0.1
143.08,0.95,0.082,0.1,0.95,0.082,0.1,0.95,0.082,0.1
143.1,1.15,0.082,0.1,1.15,0.082,0.1,1.15,0.082,0.1
143.12,1.43,0.082,0.1,1.43,0.082,0.1,1.43,0.082,0.1
143.14,1.43,0.082,0.1,1.43,0.082,0.1,1.43,0.082,0.1
143.16,1.69,0.082,0.1,1.69,0.082,0.1,1.69,0.082,0.1
143.18,1.69,0.082,0.1,1.69,0.082,0.1,1.69,0.082,0.1
143.2,1.95,0.082,0.1,1.95,0.082,0.1,1.95,0.082,0.1
143.22,2.09,0.082,0.1,2.09,0.082,0.1,2.09,0.082,0.1
143.24,2.31,0.082,0.1,2.31,0.082,0.1,2.31,0.082,0.1
143.26,2.31,0.082,0.1,2.31,0.082,0.1,2.31,0.082,0.1
143.28,2.51,0.082,0.1,2.51,0.082,0.1,2.51,0.082,0.1
143.3,2.71,0.082,0.1,2.71,0.082,0.1,2.71,0.082,0.1
143.32,2.71,0.082,0.1,2.71,0.082,0.1,2.71,0.082,0.1
143.34,2.79,0.082,0.1,2.79,0.082,0.1,2.79,0.082,0.1
143.36,2.83,0.082,0.1,2.83,0.082,0.1,2.83,0.082,0.1
143.38,2.83,0.082,0.1,2.83,0.082,0.1,2.83,0.082,0.1
143.4,2.91,0.082,0.1,2.91,0.082,0.1,2.91,0.082,0.1
143.42,2.95,0.082,0.1,2.95,0.082,0.1,2.95,0.082,0.1
143.44,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.46,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.48,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.5,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.52,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.54,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.56,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.58,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.6,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.62,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.64,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
143.66,2.99,0.082,0.1,2.99,0.082,0.1,2.99,0.082,0.1
