Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
343.98,-1.72,0.26,2.536,0,0,1.336,0,0,1.336
344,-1.72,0.26,2.266,0,0,1.336,0,0,1.336
344.02,-1.72,0.26,2.266,0,0,1.336,0,0,1.336
344.04,-1.72,0.26,2.116,0,0,1.336,0,0,1.336
344.06,-1.72,0.26,2.036,0,0,1.336,0,0,1.336
344.08,-1.72,0.26,2.036,0,0,1.336,0,0,1.336
344.1,-1.72,0.26,1.956,0,0,1.336,0,0,1.336
344.12,-1.72,0.26,1.956,0,0,1.336,0,0,1.336
344.14,-1.72,0.26,1.916,0,0,1.336,0,0,1.336
344.16,-1.72,0.26,1.786,0,0,1.336,0,0,1.336
344.18,-1.72,0.26,1.786,0,0,1.336,0,0,1.336
344.2,-1.72,0.26,1.796,0,0,1.336,0,0,1.336
344.22,-1.72,0.26,1.706,0,0,1.336,0,0,1.336
344.24,-1.72,0.26,1.656,0,0,1.336,0,0,1.336
344.26,-1.72,0.26,1.606,0,0,1.336,0,0,1.336
344.28,-1.72,0.26,1.606,0,0,1.336,0,0,1.336
344.3,-1.72,0.26,1.606,0,0,1.336,0,0,1.336
344.32,-1.72,0.26,1.606,0,0,1.336,0,0,1.336
344.34,-1.72,0.26,1.606,0,0,1.336,0,0,1.336
344.36,-1.72,0.26,1.606,0,0,1.336,0,0,1.336
344.38,-1.72,0.26,1.656,0,0,1.336,0,0,1.336
344.4,-1.72,0.26,1.706,0,0,1.336,0,0,1.336
344.42,-1.72,0.26,1.796,0,0,1.336,0,0,1.336
344.44,-1.72,0.26,1.846,0,0,1.336,0,0,1.336
344.46,-1.72,0.26,1.846,0,0,1.336,0,0,1.336
344.48,-1.72,0.26,2.056,0,0,1.336,0,0,1.336
344.5,-1.72,0.26,2.056,0,0,1.336,0,0,1.336
344.52,-1.72,0.26,2.166,0,0,1.336,0,0,1.336
344.54,-1.72,0.26,2.206,0,0,1.336,0,0,1.336
344.56,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
344.58,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
344.6,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.62,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.64,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.66,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.68,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.7,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.72,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.74,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.76,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.78,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.8,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.82,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.84,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.86,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.88,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.9,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.92,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.94,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.96,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
344.98,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.02,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.04,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.06,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.08,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.1,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.12,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.14,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.16,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.18,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.2,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.22,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.24,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.26,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.28,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.3,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.32,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.34,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.36,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.38,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.4,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.42,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.44,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.46,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.48,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.5,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.52,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.54,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.56,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.58,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.6,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.62,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.64,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.66,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.68,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.7,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.72,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.74,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.76,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.78,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.8,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.82,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.84,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.86,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.88,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.9,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.92,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.94,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.96,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
345.98,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346.02,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346.04,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346.06,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346.08,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346.1,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346.12,-1.72,0.26,2.276,0,0,1.336,0,0,1.336
346.14,-1.72,0.22,2.276,0,0,1.336,0,0,1.336
346.16,-1.72,0.19,2.276,0,0,1.336,0,0,1.336
346.18,-1.72,0.19,2.276,0,0,1.336,0,0,1.336
346.2,-1.72,0.19,2.276,0,0,1.336,0,0,1.336
346.22,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.24,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.26,-1.72,0.15,2.276,0,0,1.336,0,0,1.336
346.28,-1.72,0.15,2.276,0,0,1.336,0,0,1.336
346.3,-1.72,0.13,2.276,0,0,1.336,0,0,1.336
346.32,-1.72,0.13,2.276,0,0,1.336,0,0,1.336
346.34,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.36,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.38,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.4,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.42,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.44,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.46,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.48,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.5,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.52,-1.72,0.11,2.276,0,0,1.336,0,0,1.336
346.54,-1.72,0.15,2.276,0,0,1.336,0,0,1.336
346.56,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.58,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.6,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.62,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.64,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.66,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.68,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.7,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.72,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.74,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.76,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.78,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.8,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.82,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.84,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.86,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.88,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.9,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.92,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.94,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.96,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
346.98,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.02,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.04,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.06,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.08,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.1,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.12,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.14,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.16,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.18,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.2,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.22,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.24,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.26,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.28,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.3,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.32,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.34,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.36,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.38,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.4,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.42,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.44,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.46,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.48,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.5,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.52,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.54,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.56,-1.72,0.17,2.276,0,0,1.336,0,0,1.336
347.58,-1.72,0.17,2.136,0,0,1.336,0,0,1.336
347.6,-1.72,0.17,1.946,0,0,1.336,0,0,1.336
347.62,-1.72,0.17,1.566,0,0,1.336,0,0,1.336
347.64,-1.72,0.17,0.936,0,0,1.336,0,0,1.336
347.66,-1.72,0.17,0.936,0,0,1.336,0,0,1.336
347.68,-1.72,0.17,0.556,0,0,1.336,0,0,1.336
347.7,-1.72,0.17,0.556,0,0,1.336,0,0,1.336
347.72,-1.72,0.17,0.556,0,0,1.336,0,0,1.336
347.74,-1.72,0.17,0.4859999,0,0,1.336,0,0,1.336
347.76,-1.72,0.17,0.4859999,0,0,1.336,0,0,1.336
347.78,-1.72,0.17,0.4159999,0,0,1.336,0,0,1.336
347.8,-1.72,0.17,0.4159999,0,0,1.336,0,0,1.336
347.82,-1.72,0.17,0.4159999,0,0,1.336,0,0,1.336
347.84,-1.72,0.17,0.4859999,0,0,1.336,0,0,1.336
347.86,-1.72,0.17,0.4859999,0,0,1.336,0,0,1.336
347.88,-1.72,0.17,0.626,0,0,1.336,0,0,1.336
347.9,-1.72,0.17,0.626,0,0,1.336,0,0,1.336
347.92,-1.72,0.17,0.696,0,0,1.336,0,0,1.336
347.94,-1.72,0.17,0.756,0,0,1.336,0,0,1.336
347.96,-1.72,0.17,0.826,0,0,1.336,0,0,1.336
347.98,-1.72,0.17,0.826,0,0,1.336,0,0,1.336
348,-1.72,0.17,0.826,0,0,1.336,0,0,1.336
348.02,-1.72,0.17,0.826,0,0,1.336,0,0,1.336
348.04,-1.72,0.17,0.826,0,0,1.336,0,0,1.336
348.06,-1.72,0.17,0.886,0,0,1.336,0,0,1.336
348.08,-1.72,0.17,0.886,0,0,1.336,0,0,1.336
348.1,-1.72,0.17,0.886,0,0,1.336,0,0,1.336
348.12,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.14,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.16,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.18,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.2,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.22,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.24,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.26,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.28,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.3,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.32,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.34,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.36,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.38,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.4,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.42,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.44,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.46,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.48,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.5,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.52,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.54,-1.72,0.17,0.946,0,0,1.336,0,0,1.336
348.56,-1.72,0.17,1.066,0,0,1.336,0,0,1.336
348.58,-1.72,0.17,1.066,0,0,1.336,0,0,1.336
348.6,-1.72,0.17,1.176,0,0,1.336,0,0,1.336
348.62,-1.72,0.17,1.286,0,0,1.336,0,0,1.336
348.64,-1.72,0.17,1.396,0,0,1.336,0,0,1.336
348.66,-1.72,0.17,1.396,0,0,1.336,0,0,1.336
348.68,-1.72,0.17,1.396,0,0,1.336,0,0,1.336
348.7,-1.72,0.17,1.396,0,0,1.336,0,0,1.336
348.72,-1.72,0.17,1.396,0,0,1.336,0,0,1.336
348.74,-1.72,0.17,1.396,0,0,1.336,0,0,1.336
348.76,-1.72,0.17,1.396,0,0,1.336,0,0,1.336
348.78,-1.72,0.17,1.486,0,0,1.336,0,0,1.336
348.8,-1.72,0.17,1.486,0,0,1.336,0,0,1.336
348.82,-1.72,0.17,1.626,0,0,1.336,0,0,1.336
348.84,-1.72,0.17,1.626,0,0,1.336,0,0,1.336
348.86,-1.72,0.17,1.626,0,0,1.336,0,0,1.336
348.88,-1.72,0.17,1.626,0,0,1.336,0,0,1.336
348.9,-1.72,0.17,1.676,0,0,1.336,0,0,1.336
348.92,-1.72,0.17,1.676,0,0,1.336,0,0,1.336
348.94,-1.72,0.17,1.676,0,0,1.336,0,0,1.336
348.96,-1.72,0.17,1.676,0,0,1.336,0,0,1.336
348.98,-1.72,0.17,1.766,0,0,1.336,0,0,1.336
349,-1.72,0.17,1.766,0,0,1.336,0,0,1.336
349.02,-1.72,0.17,1.766,0,0,1.336,0,0,1.336
349.04,-1.72,0.17,1.806,0,0,1.336,0,0,1.336
349.06,-1.72,0.17,1.846,0,0,1.336,0,0,1.336
349.08,-1.72,0.17,1.846,0,0,1.336,0,0,1.336
349.1,-1.72,0.17,1.846,0,0,1.336,0,0,1.336
349.12,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.14,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.16,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.18,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.2,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.22,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.24,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.26,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.28,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.3,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.32,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.34,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.36,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.38,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.4,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.42,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.44,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.46,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.48,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.5,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.52,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.54,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.56,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.58,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.6,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.62,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.64,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.66,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.68,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.7,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.72,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.74,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.76,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.78,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.8,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.82,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.84,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.86,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.88,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.9,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.92,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.94,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.96,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
349.98,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.02,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.04,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.06,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.08,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.1,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.12,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.14,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.16,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.18,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.2,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.22,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.24,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.26,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.28,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.3,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.32,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.34,-1.72,0.17,1.936,0,0,1.336,0,0,1.336
350.36,-1.5,0.17,1.936,0,0,1.336,0,0,1.336
350.38,-1.19,0.17,1.936,0,0,1.336,0,0,1.336
350.4,-1.19,0.17,1.936,0,0,1.336,0,0,1.336
350.42,-0.98,0.17,1.936,0,0,1.336,0,0,1.336
350.44,-0.8,0.17,1.936,0,0,1.336,0,0,1.336
350.46,-0.8,0.17,1.936,0,0,1.336,0,0,1.336
350.48,-0.74,0.17,1.936,0,0,1.336,0,0,1.336
350.5,-0.74,0.17,1.936,0,0,1.336,0,0,1.336
350.52,-0.61,0.17,1.936,0,0,1.336,0,0,1.336
350.54,-0.52,0.17,1.936,0,0,1.336,0,0,1.336
350.56,-0.44,0.17,1.936,0,0,1.336,0,0,1.336
350.58,-0.36,0.17,1.936,0,0,1.336,0,0,1.336
350.6,-0.36,0.17,1.936,0,0,1.336,0,0,1.336
350.62,-0.21,0.17,1.936,0,0,1.336,0,0,1.336
350.64,-0.21,0.17,1.936,0,0,1.336,0,0,1.336
350.66,-0.17,0.17,1.936,0,0,1.336,0,0,1.336
350.68,-0.17,0.17,1.936,0,0,1.336,0,0,1.336
350.7,-0.13,0.17,1.936,0,0,1.336,0,0,1.336
350.72,-0.11,0.17,1.936,0,0,1.336,0,0,1.336
350.74,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.76,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.78,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.8,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.82,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.84,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.86,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.88,-0.1,0.17,1.936,0,0,1.336,0,0,1.336
350.9,-0.08,0.17,1.936,0,0,1.336,0,0,1.336
350.92,-0.08,0.17,1.936,0,0,1.336,0,0,1.336
350.94,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
350.96,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
350.98,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351.02,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351.04,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351.06,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351.08,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351.1,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351.12,-0.01,0.17,1.936,0,0,1.336,0,0,1.336
351.14,-0.01,0.17,1.936,0,0,1.336,0,0,1.336
351.16,-0.01,0.17,1.936,0,0,1.336,0,0,1.336
351.18,-0.01,0.17,1.936,0,0,1.336,0,0,1.336
351.2,-0.01,0.17,1.936,0,0,1.336,0,0,1.336
351.22,-0.01,0.17,1.936,0,0,1.336,0,0,1.336
351.24,-0.01,0.17,1.936,0,0,1.336,0,0,1.336
351.26,-0.05,0.17,1.936,0,0,1.336,0,0,1.336
351.28,-0.21,0.17,1.936,0,0,1.336,0,0,1.336
351.3,-0.21,0.17,1.936,0,0,1.336,0,0,1.336
351.32,-0.29,0.17,1.936,0,0,1.336,0,0,1.336
351.34,-0.49,0.17,1.936,0,0,1.336,0,0,1.336
351.36,-0.49,0.17,1.936,0,0,1.336,0,0,1.336
351.38,-0.58,0.17,1.936,0,0,1.336,0,0,1.336
351.4,-0.64,0.17,1.936,0,0,1.336,0,0,1.336
351.42,-0.7,0.17,1.936,0,0,1.336,0,0,1.336
351.44,-0.74,0.17,1.936,0,0,1.336,0,0,1.336
351.46,-0.74,0.17,1.936,0,0,1.336,0,0,1.336
351.48,-0.78,0.17,1.936,0,0,1.336,0,0,1.336
351.5,-0.8,0.17,1.936,0,0,1.336,0,0,1.336
351.52,-0.8,0.17,1.936,0,0,1.336,0,0,1.336
351.54,-0.82,0.17,1.936,0,0,1.336,0,0,1.336
351.56,-0.86,0.17,1.936,0,0,1.336,0,0,1.336
351.58,-0.91,0.17,1.936,0,0,1.336,0,0,1.336
351.6,-0.95,0.17,1.936,0,0,1.336,0,0,1.336
351.62,-0.95,0.17,1.936,0,0,1.336,0,0,1.336
351.64,-0.97,0.17,1.936,0,0,1.336,0,0,1.336
351.66,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.68,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.7,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.72,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.74,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.76,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.78,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.8,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.82,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.84,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.86,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.88,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.9,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.92,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.94,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.96,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
351.98,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.02,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.04,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.06,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.08,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.1,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.12,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.14,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.16,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.18,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.2,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.22,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.24,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.26,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.28,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.3,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.32,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.34,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.36,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
352.38,-0.99,0.17,1.936,0,0,1.336,0,0,1.336
