Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
318.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
319.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
320.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
321.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
322.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
323.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
324.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
