Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
110.02,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.04,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.06,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.08,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.1,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.12,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.14,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.16,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.18,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.2,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.22,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.24,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.26,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.28,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.3,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.32,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.34,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.36,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.38,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.4,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.42,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.44,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.46,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.48,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.5,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.52,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.54,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.56,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.58,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.6,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.62,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.64,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.66,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.68,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.7,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.72,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.74,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.76,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.78,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.8,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.82,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.84,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.86,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.88,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.9,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.92,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.94,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.96,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110.98,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.02,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.04,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.06,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.08,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.1,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.12,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.14,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.16,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.18,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
111.2,-0.65,0.18,2.33,-0.65,0.18,2.33,-0.65,0.18,2.33
111.22,-0.65,0.18,2.3,-0.65,0.18,2.3,-0.65,0.18,2.3
111.24,-0.65,0.18,2.23,-0.65,0.18,2.23,-0.65,0.18,2.23
111.26,-0.65,0.18,2.17,-0.65,0.18,2.17,-0.65,0.18,2.17
111.28,-0.65,0.18,2.17,-0.65,0.18,2.17,-0.65,0.18,2.17
111.3,-0.65,0.18,2.12,-0.65,0.18,2.12,-0.65,0.18,2.12
111.32,-0.65,0.18,2.05,-0.65,0.18,2.05,-0.65,0.18,2.05
111.34,-0.65,0.18,2,-0.65,0.18,2,-0.65,0.18,2
111.36,-0.65,0.18,1.9,-0.65,0.18,1.9,-0.65,0.18,1.9
111.38,-0.65,0.18,1.85,-0.65,0.18,1.85,-0.65,0.18,1.85
111.4,-0.65,0.18,1.82,-0.65,0.18,1.82,-0.65,0.18,1.82
111.42,-0.65,0.18,1.8,-0.65,0.18,1.8,-0.65,0.18,1.8
111.44,-0.65,0.18,1.75,-0.65,0.18,1.75,-0.65,0.18,1.75
111.46,-0.65,0.18,1.7,-0.65,0.18,1.7,-0.65,0.18,1.7
111.48,-0.65,0.18,1.67,-0.65,0.18,1.67,-0.65,0.18,1.67
111.5,-0.65,0.18,1.63,-0.65,0.18,1.63,-0.65,0.18,1.63
111.52,-0.65,0.18,1.63,-0.65,0.18,1.63,-0.65,0.18,1.63
111.54,-0.65,0.18,1.63,-0.65,0.18,1.63,-0.65,0.18,1.63
111.56,-0.65,0.18,1.63,-0.65,0.18,1.63,-0.65,0.18,1.63
111.58,-0.65,0.18,1.61,-0.65,0.18,1.61,-0.65,0.18,1.61
111.6,-0.65,0.18,1.61,-0.65,0.18,1.61,-0.65,0.18,1.61
111.62,-0.65,0.18,1.61,-0.65,0.18,1.61,-0.65,0.18,1.61
111.64,-0.65,0.18,1.61,-0.65,0.18,1.61,-0.65,0.18,1.61
111.66,-0.65,0.18,1.61,-0.65,0.18,1.61,-0.65,0.18,1.61
111.68,-0.65,0.18,1.61,-0.65,0.18,1.61,-0.65,0.18,1.61
111.7,-0.65,0.18,1.6,-0.65,0.18,1.6,-0.65,0.18,1.6
111.72,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.74,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.76,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.78,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.8,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.82,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.84,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.86,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.88,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.9,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.92,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.94,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.96,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
111.98,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.02,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.04,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.06,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.08,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.1,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.12,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.14,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.16,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.18,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.2,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.22,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.24,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.26,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.28,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.3,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.32,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.34,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.36,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.38,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.4,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.42,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.44,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.46,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.48,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.5,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.52,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.54,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.56,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.58,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.6,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.62,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.64,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.66,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.68,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.7,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.72,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.74,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.76,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.78,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.8,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.82,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.84,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.86,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.88,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.9,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.92,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.94,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.96,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
112.98,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.02,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.04,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.06,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.08,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.1,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.12,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.14,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.16,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.18,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.2,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.22,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.24,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.26,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.28,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.3,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.32,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.34,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.36,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.38,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.4,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.42,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.44,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.46,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.48,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.5,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.52,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.54,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.56,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.58,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.6,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.62,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.64,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.66,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.68,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.7,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.72,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.74,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.76,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.78,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.8,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.82,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.84,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.86,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.88,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.9,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.92,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.94,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.96,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
113.98,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.02,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.04,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.06,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.08,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.1,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.12,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.14,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.16,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.18,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.2,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.22,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.24,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.26,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.28,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.3,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.32,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.34,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.36,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.38,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.4,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.42,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.44,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.46,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.48,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.5,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.52,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.54,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.56,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.58,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.6,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.62,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.64,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.66,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.68,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.7,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.72,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.74,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.76,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.78,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.8,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.82,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.84,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.86,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.88,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.9,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.92,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.94,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.96,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
114.98,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.02,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.04,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.06,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.08,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.1,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.12,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.14,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.16,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.18,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.2,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.22,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.24,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.26,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.28,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.3,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.32,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.34,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.36,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.38,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.4,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.42,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.44,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.46,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.48,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.5,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.52,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.54,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.56,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.58,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.6,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.62,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.64,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.66,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.68,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.7,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.72,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.74,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.76,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.78,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.8,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.82,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.84,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.86,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.88,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.9,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.92,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.94,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.96,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
115.98,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.02,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.04,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.06,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.08,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.1,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.12,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.14,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.16,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.18,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.2,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.22,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.24,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.26,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.28,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.3,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.32,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.34,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.36,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.38,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.4,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.42,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.44,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
116.46,-0.65,0.18,1.58,-0.65,0.18,1.58,-0.65,0.18,1.58
